segmentId,lat_start,lon_start,lat_end,lon_end,roadType,surface,oneway,laneCount,speedLimit,bridgeTunnel,lengthKm,curvatureIndex,bearing
683eb6ab2f5b246fe5f26810dcd622e6,10.76834,106.7031455,10.7684374,106.7033248,trunk,concrete,yes,2.0,60.0,yes,0.022374998105866812,0.00027669999999879735,61.05909966725682
d28f9805e77813f319c677cb444dfce1,10.7595294,106.6669516,10.756343,106.6510842,secondary,asphalt,,4.0,,,1.7709368076552727,0.01905380000000534,258.448976289405
bbeb07f9a089bedd155baaa9b579d55a,10.7617534,106.6421148,10.7832411,106.6506569,service,,,,,,2.5538415011121325,0.03002979999999944,21.331273244599743
4869ffae04cd771f60b7dfcaead0a72a,10.7935904,106.7005728,10.7937716,106.70102,primary,asphalt,yes,5.0,,yes,0.05285478144716451,0.0006283999999965317,67.58451735194075
55e4432faa8ad1368e806091630dc2d3,10.7752936,106.6864011,10.7756788,106.6867311,primary,asphalt,yes,2.0,,,0.05583978711779597,0.000715200000005467,40.083664493116714
7f362eb9d004c8522086c73ce9e6285d,10.75857,106.6924841,10.759772,106.6919236,service,,,,,,0.14640969266804124,0.0017625000000052182,335.3871226945296
c92e18b7d4f20ac4be939fb7fe5c58a2,10.7875007,106.7093873,10.7876817,106.7096016,primary,asphalt,yes,3.0,70.0,yes,0.030824173298449088,0.00039529999999565746,49.31087218336796
df680cf0fabe4b8dc0795d65b5d20a3b,10.8033698,106.7048266,10.8139316,106.6656805,primary,asphalt,yes,3.0,,,4.43746787089511,0.04970790000001024,285.3627530997404
c9b2939c8ba6b984ae95e6e041175d8b,10.8428497,106.8286983,10.8424012,106.8281916,secondary,asphalt,,2.0,,,0.07437004807710357,0.0009552000000034866,227.97397866245242
2136c3192726c0e694b394f0c65857a9,10.8388107,106.6491032,10.8408842,106.6452271,residential,asphalt,no,2.0,,,0.48191507046970744,0.005949599999999222,298.57588232245274
ec6c6355699743d70c5381c665642fa9,10.8029724,106.7101437,10.8033698,106.7048266,primary,asphalt,yes,3.0,,,0.583134153695524,0.005714499999999845,274.35166508503977
c1c7bebd046c78de85af63031345758b,10.7453991,106.6239247,10.745339,106.6240715,secondary,asphalt,,2.0,,,0.017378773626570063,0.00020689999999667918,112.62183552665715
2ba21a7b022c1186a6bd163eb67f0767,10.7932441,106.7532978,10.7938273,106.7522965,,,,,,,0.12709388394010968,0.0015844999999981013,300.6651843495291
503a52eeed0790acd339d51c90ef176b,10.7703883,106.6581461,10.7736176,106.6614007,,,,,,,0.5042814860044006,0.006483900000004539,44.713954430404215
b034913b0db8ea0e0f47db34dc47e2ed,10.7659563,106.6640385,10.7659563,106.6640385,,,,,,,0.0,0.0,0.0
b76c7c2e672a8e28c050abfd7e3b5e44,10.7520876,106.6082145,10.7519761,106.6081604,,,,,,,0.013679410672882546,0.00016559999999898878,205.48637173229667
2114a8daa83733939564f0044b3965ee,10.756343,106.6510842,10.7601722,106.6704457,service,concrete,,,,,2.159619431252239,0.02319070000000245,78.6159816384772
c38aa5c0d5fc31670bb16d46e24ef81f,10.8738915,106.8076326,10.8749777,106.8056563,,,,,,,0.2472337104516236,0.0030625000000110703,299.2343021457507
9db60285c5aba8e4758548a35df9479c,10.7713876,106.6930624,10.7715326,106.6933233,tertiary,asphalt,yes,2.0,,,0.03273353865378729,0.0004059000000005142,60.50154990538459
d4865f31b7f781ff958977d335e6317f,10.8143614,106.6938401,10.8085648,106.6882022,tertiary,,,,,,0.8895143753408157,0.011434499999996461,223.69264667130736
8432706ddfa3bd4f7e8e92b706615767,10.7844433,106.7192073,10.7874118,106.7177091,,,,,,,0.36696661392853597,0.004466700000000046,333.62871053311835
473d44262db17e4c46a10c198b2f3462,10.769328,106.7748346,10.7655125,106.770577,primary,asphalt,yes,3.0,,yes,0.6284614846812162,0.008073100000002498,227.62860516545538
3b3b6c71bc56224573802ca93475fbc5,10.8347246,106.7139796,10.8350834,106.7139479,,,,,,,0.039839217579248326,0.0003905000000088421,355.0405829680141
b781236dca5bfa835b4da640e17c1220,10.7832411,106.6506569,10.7795043,106.6499053,,,,,,,0.42143350200138363,0.004488400000001391,191.17685272177695
c473be2a906444d0369597a00f2d02e2,10.75373,106.65443,10.7554182,106.6634172,,,,,,,1.000572466500804,0.010675399999993118,79.17466588883764
55ccfe3b8cc62092c0f683d3150576dd,10.7690082,106.6524868,10.7690082,106.6524868,,,,,,,0.0,0.0,0.0
a0b44161ed410c184c983724dfa07252,10.7369895,106.6402431,10.7369774,106.6403352,,,,,,,0.010162721130846285,0.00010419999998845242,97.61640140965187
89717ea83c8ba2f96612daa0c91e34a8,10.7923857,106.7519936,10.7926848,106.7536837,,,,,,,0.1877724808453984,0.0019891999999899213,79.78707289539034
4895366b846a0574cf37efaf368c4c53,10.86564,106.6000503,10.8704157,106.5966668,,,,,,,0.6449114314223607,0.008159200000012135,325.1710784253314
5caee121e4cd59a926bb14cc35e5c139,10.7680299,106.6953474,10.7644448,106.692428,,,,,,,0.5091298245678124,0.0065044999999965825,218.65941103427605
d06fa18a44cc11b5cb35531f08763637,10.7780742,106.685171,10.7903743,106.697507,,,,,,,1.9160608930945036,0.024636100000003935,44.57187686309544
151fb1f7b0cbc485411022d1d1bd8c1a,10.7669237,106.6422282,10.7670183,106.641639,,,,,,,0.06528630974796205,0.0006838000000080058,279.28206681175664
0e03bfffb12c2edc7f7870fe6ef80b49,10.782412,106.6956364,10.7746152,106.6884994,,,,,,,1.1632108299897814,0.01493380000000144,221.9633688116475
