segmentId,roadType,laneCount,speedLimit,surface,oneway,bridgeTunnel,name_vn,bearing,length_m
99164caede73fe68c3241e186ab8b3f6,,1,50,,,0,Đường Hương Lộ 8,80.895215755621,306.64251721900894
1d7231b8d528df81d1f9ec3b2ad40ffb,,1,50,,,0,,238.0973284960429,4225.604367695022
ae59daab27e9cc311ab4239b7d8254ea,,1,50,,,0,,61.10044429637725,986.5028614360991
319e11460c7bbd6075ca86bd21bc8cd4,,1,50,,,0,Đường 3 Tháng 2,240.66868879060385,1366.078364478109
3cf2976bd2f0fc0bd4d798ed3533566d,,1,50,,,0,,242.2443312027392,721.9289409238136
85d1fddd24e216ff90f392d11de5ca3f,,1,50,,,0,Đường 3 Tháng 2,62.58883332691562,526.5754138129072
ffa43bc5bba82907c4438bd343addaeb,tertiary,2,50,asphalt,,0,Đường 3 Tháng 2,240.8511286794635,1819.121138646622
d0a90352b6b43facdfe93a45cd7fd150,,1,50,,,0,Đường Hàn Hải Nguyên,61.09136239332747,2997.6867161454884
2b2ff2f849c2ea73d49650e2b9edfe56,,1,50,,,0,,241.76585897791853,862.6125382169273
4a762547c3a4fd4451bf99b3ee5cde3a,,1,50,,,0,Đường 3 Tháng 2,240.66441499783247,316.03668699506727
dd16d5f911f4bebde4a03455965f9393,,1,50,,,0,,79.35079638906012,374.8414681815748
d91b90265131199339ee8704b13d093d,,1,50,,,0,Đường An Dương Vương,275.24828410350057,34.44292987896847
51ce6468c6c99c972f4e2afece1663b7,,1,50,,,0,Hẻm 39 An Phú Đông 9,160.32612168372327,7.653023712051052
cae1a6e85fecd7f9eca9a5d94c47680f,,1,50,,,0,Đường An Phú Đông 10,168.68856246342216,127.80610523527439
f654a2c0456bdc79fca0dc59db418110,,1,50,,,0,Hẻm 180 An Phú Đông 12,85.63998350174734,61.06629976203734
b5cd2837b9e13e0cc3104ba4a757ac15,,1,50,,,0,Đường Bà Hom,277.803665547431,25.333631568574464
0ab0bbe30b553bf766c386138bb01008,tertiary_link,1,60,,yes,0,Đường Bà Huyện Thanh Quan,127.58084963362126,718.526387943095
8e14f413d9d31880d13bf0c3f0b498cb,,1,50,,,0,,159.68874917067615,243.44504255357938
60d023d22a093a8b79e09c8c30178d34,,1,50,,,0,Đường Bàu Cát,289.5947603575444,225.18259324643097
7627ab0b1fbde303b03c8cbdcf42a8ac,,1,50,,,0,Đường Bình Lợi,162.22096602415343,40.123228997869035
5a5166dbc21f47544322010e5508ab7e,service,1,50,,,0,,235.8326464681984,472.9581843642002
296cf82da1f80e6f919ba240ce482d58,service,1,50,concrete,,0,Đường Bình Thới,236.26901616135626,482.8628922120954
371d7ce99270441316f5399c2f0dc114,residential,1,50,concrete,,0,,244.19521194234824,209.1054654449474
54258e6f1615ed641d8983689e685577,,1,50,,,0,,190.67423595107394,3.87295584348513
84c72a0071b078c9e627e0fbedfbf324,,1,50,,,0,Hẻm 205 Nguyễn Trãi,30.74701584553543,4968.175803640265
