segmentId,timeStamp,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,hourOfDay,dayOfWeek
e88c0e363bc77fcc349b3da8a21f330a,2602192053,20,27,,0.7407407407407407,20,3
462739a3bbbcea237190e5d1c9ca38af,2602192053,76,76,,1.0,20,3
01da8d323290ffe979f42a39cca9182b,2602192053,41,41,,1.0,20,3
9bc8b47931faf6c49b50d772aecfc296,2602192053,18,23,,0.782608695652174,20,3
18a563204a3c41de336c3185eb70bcf6,2602192053,42,42,,1.0,20,3
d1279510a820b3270a0ec33263e0af65,2602192053,30,37,,0.8108108108108109,20,3
c1c7bebd046c78de85af63031345758b,2602192053,29,35,,0.8285714285714286,20,3
426e890639ddcf1e6c1cf8633904da98,2602192053,48,48,,1.0,20,3
207b8059d345047dd0abcb2494666604,2602192053,23,31,,0.7419354838709677,20,3
dd9d8cdc74f8576ce91cf02bd60238f7,2602192053,28,35,,0.8,20,3
bbb17764ab17971373fccde4f531d83f,2602192053,50,50,,1.0,20,3
2ba21a7b022c1186a6bd163eb67f0767,2602192053,65,65,,1.0,20,3
586734e73f37826d5a6fcc21ef599bcd,2602192053,40,40,,1.0,20,3
13c69786212a09e84f5423532460824d,2602192053,35,35,,1.0,20,3
c74d02c082b9a0b321abf1042ac73b46,2602192053,24,31,,0.7741935483870968,20,3
27372df75d4c4efe6faac773f0157202,2602192053,24,31,,0.7741935483870968,20,3
34f4b4b129c789dfd02a048fdaf17cf2,2602192053,33,33,,1.0,20,3
2db8824b46eaea7a3a7625cfe984e53a,2602192053,50,50,,1.0,20,3
2ed4f83efa0e31f359e0aa4cbe78ef90,2602192053,28,35,,0.8,20,3
cd8ed76dedcba53e1ec1a61709eb2ccf,2602192053,36,36,,1.0,20,3
88b9a52dbc3089860b8a9dc8bdb4b6d4,2602192053,48,48,,1.0,20,3
c2422011f8f31f3a187441fb96d5756d,2602192053,35,43,,0.813953488372093,20,3
c42b778430ae633d72075dec287570ff,2602192053,28,35,,0.8,20,3
8c98a783c6f3cd299b4337587f4177c5,2602192053,35,35,,1.0,20,3
d78225eeac2007ffe901cc4f59317f0e,2602192053,43,43,,1.0,20,3
503a52eeed0790acd339d51c90ef176b,2602192053,35,35,,1.0,20,3
bcc1aa38858539634fe199d3044a220e,2602192053,42,42,,1.0,20,3
e953bd5473119012c73d06e77317015e,2602192053,28,35,,0.8,20,3
004763554d7d5c0057ff52156fdd59fb,2602192053,26,34,,0.7647058823529411,20,3
e0c2df18d9820d8e7d86480bb3bc85de,2602192053,29,35,,0.8285714285714286,20,3
6a1a1073ed3793eb040b278447422341,2602192053,23,31,,0.7419354838709677,20,3
bed73be1677c50f2f046617c37e1f7f1,2602192053,22,32,,0.6875,20,3
f612e003d2857a3c5f4ca5eb1c745d6a,2602192053,28,35,,0.8,20,3
e50c8117ca72788776d42858fdf060f3,2602192053,33,33,,1.0,20,3
122ab291f5ce6eaacd52fef0f5a1be0e,2602192053,21,29,,0.7241379310344828,20,3
11fa7d7807b439a61afa95b393cbb892,2602192053,35,35,,1.0,20,3
027be69fc823181c5efad393fa38dc6f,2602192053,60,60,,1.0,20,3
b034913b0db8ea0e0f47db34dc47e2ed,2602192053,28,33,,0.8484848484848485,20,3
a5e4563c9d70659a14e8573f5c9da585,2602192053,31,41,,0.7560975609756098,20,3
c4f71ed96d5e69648f2a478b08d720c6,2602192053,37,37,,1.0,20,3
8acf5046ce42e45a6af7f6a6286345c2,2602192053,24,31,,0.7741935483870968,20,3
acff0aa9e5e9b9d03efa1118acd19bf7,2602192053,28,34,,0.8235294117647058,20,3
9392f6dc4134c200638b70592002a461,2602192053,30,37,,0.8108108108108109,20,3
f1dc8ce4cb322db23c2b9cac6b8baf51,2602192053,55,55,,1.0,20,3
13280c7482e98c96f30d203bf1985a07,2602192053,37,44,,0.8409090909090909,20,3
62bba976c817ec4b5fd8813cc92e3ca4,2602192053,35,44,,0.7954545454545454,20,3
f36f4a2c666597467232faed8c6f29ae,2602192053,29,35,,0.8285714285714286,20,3
b17d2b2e52f2a84e399c29d1bd60828b,2602192053,46,46,,1.0,20,3
b76c7c2e672a8e28c050abfd7e3b5e44,2602192053,54,54,,1.0,20,3
ee143bf81ef6c5543aabb011eb71b925,2602192053,36,36,,1.0,20,3
2556d230831655e63366564107c34a64,2602192053,14,18,,0.7777777777777778,20,3
e3cf0604e32e3d72312e14ab0d2cbcdc,2602192053,47,47,,1.0,20,3
0b19b205f424b96e4d03c828b30d69f0,2602192053,31,31,,1.0,20,3
617f17e487f6cfb426ae624d1b9c6577,2602192053,19,28,,0.6785714285714286,20,3
0fe9f07e8d8d0bf0fdf3c173d11a594c,2602192053,26,33,,0.7878787878787878,20,3
a06f0832ba4d95eaf2ade3ff9cc75aec,2602192053,54,54,,1.0,20,3
28942e5886452a596f38e0e353f114de,2602192053,18,24,,0.75,20,3
2114a8daa83733939564f0044b3965ee,2602192053,28,28,,1.0,20,3
284b2bfd38f5d138a084d89b49f6d300,2602192053,25,25,,1.0,20,3
e4ca921b8b8c8df121bc8a854843c602,2602192053,25,30,,0.8333333333333334,20,3
bd2854cbd290a88ea966c59f16261cac,2602192053,27,33,,0.8181818181818182,20,3
bf83f9f462532d2945b4c37701d3a4f2,2602192053,26,34,,0.7647058823529411,20,3
fe6689bf87356beaa49abe1aee6ae6f1,2602192053,21,31,,0.6774193548387096,20,3
ca1aab5f230e07a45002c7769de3419f,2602192053,34,42,,0.8095238095238095,20,3
7cdf3303708190b5be5a14f8a041a137,2602192053,42,42,,1.0,20,3
ee8e5c07f31ce67c01399a2cf9d8a766,2602192053,32,32,,1.0,20,3
6dce28b2cc7516ec3d58778199212d63,2602192053,24,31,,0.7741935483870968,20,3
466bb4d6c9622c07c83b99a98c53923e,2602192053,22,34,,0.6470588235294118,20,3
af7e27582a90b267b59f1a41f171f0db,2602192053,33,33,,1.0,20,3
5f470e46b16d35fd7e57688fb84d2ca1,2602192053,54,54,,1.0,20,3
c38aa5c0d5fc31670bb16d46e24ef81f,2602192053,60,60,,1.0,20,3
154bf5d5eaf2b27b9c7ae8d5f03f154a,2602192053,26,26,,1.0,20,3
e7a68327d37b65f56ec12e9bbecd5f9b,2602192053,28,35,,0.8,20,3
f19507c5d2ba4f92043b380fbd1143bd,2602192053,25,31,,0.8064516129032258,20,3
df5bae83af8b0b13b9e5884a04161c2b,2602192053,20,30,,0.6666666666666666,20,3
64c8643d5e28799cbf41fc964fd7334f,2602192053,35,35,,1.0,20,3
95663aa7774de6fa5a13df7cf9fabdcd,2602192053,32,32,,1.0,20,3
2841c95463a3d7100909096298093751,2602192053,51,51,,1.0,20,3
2f4a55ce9a5fa3e05333bbe689b7dd5c,2602192053,46,46,,1.0,20,3
383393907c7f620b6bdc6c5167ffc7ea,2602192053,14,24,,0.5833333333333334,20,3
e99d612abcdb1aa47d6366a53ef69b54,2602192053,42,42,,1.0,20,3
97ece6881770d3a750145454b0eba53f,2602192053,48,48,,1.0,20,3
9db60285c5aba8e4758548a35df9479c,2602192053,14,27,,0.5185185185185185,20,3
56f8e0ad79df8895683a9feb100311e3,2602192053,50,50,,1.0,20,3
a601faf941180d6f514547433f9fc9c1,2602192053,26,34,,0.7647058823529411,20,3
4126133ba8c074ad87e634a301da4515,2602192053,45,45,,1.0,20,3
9ac96f90cf069f440eb6b1450f965664,2602192053,76,76,,1.0,20,3
ae6e53218c23c10ecec8c155190e7bfa,2602192053,42,42,,1.0,20,3
9fa79388ede773e6f7a8c04435dace94,2602192053,24,31,,0.7741935483870968,20,3
4d6f877e3c314dae8b6517beb92a839a,2602192053,29,36,,0.8055555555555556,20,3
8ba1b6430fe0b2c23d41ec8f519e70a4,2602192053,29,35,,0.8285714285714286,20,3
fce84b58cd04a6c31addbc4642da5067,2602192053,37,45,,0.8222222222222222,20,3
9584842369de849d49ca4b98ac061f7e,2602192053,35,35,,1.0,20,3
c9881e1155fa8c585a08bb59a2b4a587,2602192053,34,34,,1.0,20,3
37a0acc3e683bac6166b2e5ba5e87f8f,2602192053,18,18,,1.0,20,3
d4865f31b7f781ff958977d335e6317f,2602192053,47,47,,1.0,20,3
85b42b6150df36f34e9d5fda30436b63,2602192053,25,31,,0.8064516129032258,20,3
2730dd4606067d1c010abefbd8ac6613,2602192053,37,45,,0.8222222222222222,20,3
88bf4e4ffb2a462a1122084c83fdb632,2602192053,42,42,,1.0,20,3
41c997c76aa8713daea851d5bdce243f,2602192053,45,45,,1.0,20,3
ed9d2fe7fad24df69028b76553df9f38,2602192053,42,42,,1.0,20,3
92c91abfa55714fbf0e683103dc33d7b,2602192053,35,35,,1.0,20,3
d89dc99c3ef56c48c5babbef4c8e1a6e,2602192053,31,31,,1.0,20,3
52cdc0e61ada8b00df6632e3ffec16b7,2602192053,25,36,,0.6944444444444444,20,3
8432706ddfa3bd4f7e8e92b706615767,2602192053,40,40,,1.0,20,3
fc74b3e5da44e5ad408f5a572b301557,2602192053,45,45,,1.0,20,3
a0e02a69aa7d0159020476b386d91d14,2602192053,35,35,,1.0,20,3
46f1245f3c3dd17569d1b9bd9202ae74,2602192053,47,47,,1.0,20,3
bd15cdf2443ffff13238370d8062b5fb,2602192053,43,43,,1.0,20,3
2aa21b5dd9ff3a464145cef7f08889ab,2602192053,25,31,,0.8064516129032258,20,3
999240a4ab503b22f19c696109bcbe94,2602192053,32,32,,1.0,20,3
1466c020e99f158bc681fbe9cf2462f4,2602192053,42,42,,1.0,20,3
c681d711b794c600c2722679ed3c852b,2602192053,23,31,,0.7419354838709677,20,3
fc787df1ccf2e5af1dd54eefac5aa44a,2602192053,26,34,,0.7647058823529411,20,3
f78571b43a2b620f8b9e270aca8d5bf5,2602192053,24,35,,0.6857142857142857,20,3
d737814296abfca787a167bd13378e48,2602192053,43,43,,1.0,20,3
e064b86e937a58143c41b4cae49a8ba0,2602192053,14,24,,0.5833333333333334,20,3
473d44262db17e4c46a10c198b2f3462,2602192053,22,22,,1.0,20,3
577b52e868d2968834d551409c07a7d1,2602192053,21,31,,0.6774193548387096,20,3
0e953b79161835a0453fcb875a0f0b04,2602192053,12,28,,0.42857142857142855,20,3
3b6ed8c81c828bffe5d77f08c8efd383,2602192053,27,33,,0.8181818181818182,20,3
d8f557cc25300d076a19d1974fe68dfe,2602192053,24,31,,0.7741935483870968,20,3
06b740b39c2d0310094bdfd63c499503,2602192053,43,43,,1.0,20,3
2fdb7fcd9c16a45404aec4afb56a832f,2602192053,44,44,,1.0,20,3
08c2e261ac20703a156905c27829383b,2602192053,42,42,,1.0,20,3
0bc64c9eaf59c89588c946f3cebe9c73,2602192053,36,36,,1.0,20,3
78ca4cebe4c9389bbd2e07e25e744bf4,2602192053,50,50,,1.0,20,3
0574be08a5b424e6f48ee176c323e505,2602192053,48,48,,1.0,20,3
a2b54e89c92fd7d95dcad528d43948cb,2602192053,37,45,,0.8222222222222222,20,3
de70e82eede9d2514175a776b5cb4d7a,2602192053,26,34,,0.7647058823529411,20,3
3b3b6c71bc56224573802ca93475fbc5,2602192053,41,41,,1.0,20,3
f46949423d1ac9a513549b424ec67f1c,2602192053,45,45,,1.0,20,3
52788014c29a96c068e05b118e09cd33,2602192053,26,33,,0.7878787878787878,20,3
47fc648230b7de5f2c29d628b85a65ee,2602192053,41,41,,1.0,20,3
46c0c2790a8a1719fe306472a400ab07,2602192053,28,35,,0.8,20,3
68db76c9373f49056681526e191e0583,2602192053,30,37,,0.8108108108108109,20,3
76e1db11363c360f32711fb234cae577,2602192053,20,27,,0.7407407407407407,20,3
4eb9c27994813c95cc7036a32b651fe8,2602192053,17,25,,0.68,20,3
